nflId,num_snaps,estimate,displayName,officialPosition
40151,272,0.0085411093328,Ryan Jensen,C
40166,5,0.4436760434,Jordan Poyer,SS
40171,128,0.5531367094,Nicholas Williams,DE
40253,6,0.6675200249,Lerentee McCray,DE
40347,67,0.5421417035,Mike Purcell,NT
40463,16,0.5125502531,Brandon Copeland,OLB
40608,49,1.0259754932,Damion Square,NT
40641,13,-4.35067753968,Jack Doyle,TE
40688,6,1.116522363,A.J. Bouye,CB
40825,55,0.768560131,Benson Mayowa,OLB
41222,252,-0.050367440127,Alejandro Villanueva,T
41227,149,0.3749266301,Jadeveon Clowney,DE
41231,142,0.20107238963,Khalil Mack,OLB
41232,256,0.08470118405,Jake Matthews,T
41235,12,1.617001696,Anthony Barr,OLB
41239,238,1.472637511,Aaron Donald,DT
41243,28,1.5774488488,C.J. Mosley,ILB
41249,84,1.1236000186,Dee Ford,DE
41256,7,0.9918848047,Jimmie Ward,FS
41257,4,10.38599886,Bradley Roby,CB
41262,59,0.03586093778519,Xavier Su'a-Filo,G
41263,25,1.134614136,Demarcus Lawrence,DE
41264,218,-0.056846670334,Joel Bitonio,G
41269,62,0.7904598944,Kyle Van Noy,OLB
41279,57,0.18937963306,Jeremiah Attaochu,OLB
41286,12,0.924548771891,Carlos Hyde,RB
41293,175,-0.025308760177,Justin Britt,C
41296,202,0.527505993,Billy Turner,T
41300,10,0.5820638367,Christian Kirksey,OLB
41310,205,-0.6321146596,Gabe Jackson,G
41322,163,-0.1368070893,Brandon Linder,G
41324,73,-0.2422590694,Michael Schofield,G
41332,5,0.0117585811762,Devonta Freeman,RB
41336,66,0.572150803,Justin Ellis,DT
41338,19,0.5009041601,Ross Cockrell,CB
41341,121,0.809330724,DaQuan Jones,DT
41348,10,0.7917884892,Anthony Hitchens,ILB
41349,6,-1.019189914205,Logan Thomas,TE
41358,4,1.0453783575,Dontae Johnson,CB
41359,12,13.68536889,James White,RB
41363,79,0.7034405322,Brent Urban,DE
41376,5,0.7396845051,Ricardo Allen,SS
41387,6,1.1669342263,Caraun Reid,DT
41390,238,0.03310674347497,Corey Linsley,C
41403,46,0.4887345676,Devon Kennard,OLB
41436,272,-0.00384781623747,Matt Paradis,C
41449,60,0.6774444552,Shamar Stephen,DE
41464,136,0.5064876909,Shelby Harris,DE
41475,259,-0.016764137391,Charles Leno,T
41502,21,0.60958412762,Daniel Sorensen,FS
41532,86,-0.109888019,James Hurst,T
41563,112,-0.00647610389245,Cornelius Lucas,T
41595,3,1.1606340702,Mike Pennel,NT
41619,221,-0.10797211778,Trey Hopkins,C
41630,60,-0.294943116,Justin McCray,C
41665,55,-0.1479407497,Tyler Shatley,G
41667,15,8.2963135,Josh Wells,T
41707,1,-0.739120004148,Tyler Larsen,C
41712,14,-0.111422600935,Damien Williams,RB
41722,9,1.3891086363,Josh Mauro,DE
41786,147,0.678735737,Kerry Hyder,DE
41808,16,-1.281126239,Keith Smith,FB
41915,189,0.15456316753,Shaquil Barrett,OLB
41919,14,1.30578982698,Zach Kerr,DT
41939,216,0.0572634915112,Andrew Norwell,G
41947,3,0.5541768758,Christian Jones,ILB
41959,238,-0.1432238135,Matt Feiler,G
42030,4,1.5561167483,K'Waun Williams,CB
42031,175,1.1822441836,Denico Autry,DE
42116,8,1.06898850223,Adrian Phillips,SS
42302,23,0.18105822924,Chris Manhertz,TE
42331,42,1.1402423994,Efe Obada,DE
42346,113,0.20708715926,Dante Fowler,OLB
42348,113,0.0701635134624,Brandon Scherff,G
42349,207,0.888614965,Leonard Williams,DT
42352,259,0.0552531526415,Ereck Flowers,G
42355,52,0.6484711,Danny Shelton,NT
42356,127,0.00087628011766,Andrus Peat,G
42358,19,0.3878814566584,Melvin Gordon,RB
42360,141,1.07727578642,Arik Armstead,DE
42362,194,-0.02380836879116,Cameron Erving,T
42365,99,0.9982745914,Bud Dupree,OLB
42367,205,1.538317671,D.J. Humphries,T
42368,25,0.7273080642,Shaq Thompson,OLB
42370,3,1.0604847504,Byron Jones,CB
42375,99,0.284567855,Malcom Brown,DT
42376,8,0.7037248703,Landon Collins,SS
42377,270,-0.2315246323,Donovan Smith,T
42378,54,0.5523983856,Mario Edwards,DT
42381,117,0.7088463075,Preston Smith,OLB
42382,48,0.6698259609,Eddie Goldman,NT
42386,2,1.11210397683,Benardrick McKinney,ILB
42388,24,0.6948833086,Eric Kendricks,ILB
42389,2,1.1635679759,Jaquiski Tartt,SS
42390,7,1.0602379454,Eric Rowe,SS
42391,3,0.9357329617,Denzel Perryman,ILB
42392,221,-0.186216247,Mitch Morse,C
42395,24,0.8869173302,Jordan Phillips,DE
42398,21,0.4375990362715,Maxx Williams,TE
42400,222,0.950315669,Rob Havenstein,T
42401,165,0.21518565783,Markus Golden,OLB
42403,117,0.38679903941,Randy Gregory,DE
42404,270,-0.09245681229,Ali Marpet,G
42406,87,1.2592729952,Frank Clark,DE
42410,109,-0.047466552023,A.J. Cann,G
42421,7,0.4959822925,P.J. Williams,CB
42424,221,-0.0068919219865,John Miller,G
42427,36,1.287136636,Jordan Hicks,ILB
42429,25,0.1344620625,David Johnson,RB
42431,188,0.17560820551,Danielle Hunter,DE
42433,48,0.8906865741,Carl Davis,NT
42436,13,0.8885032891,Henry Anderson,DE
42443,104,0.13603466421,Angelo Blackson,DT
42444,97,0.5154548499,Trey Flowers,OLB
42445,221,1.418129096,Daryl Williams,T
42460,12,3.8038118174,Blake Bell,TE
42465,7,1.1030988603,Za'Darius Smith,OLB
42467,12,1.4073804409,Kwon Alexander,OLB
42469,38,-0.022065921842,Mike Davis,RB
42470,13,0.528469383,Damien Wilson,OLB
42471,199,-0.2291451927,Jon Feliciano,G
42474,192,-0.369464853,Shaquille Mason,G
42476,116,-0.281623458589,Max Garcia,C
42477,192,0.0325860222252,Mark Glowinski,G
42480,165,0.3461945617,Grady Jarrett,DT
42485,4,1.3285180429,Adrian Amos,FS
42488,1,0.8537108656,Bobby McCain,CB
42497,83,0.4084986421,Tyeler Davison,DT
42500,14,0.594459826816,C.J. Uzomah,TE
42503,8,0.85926333706,Jesse James,TE
42535,75,1.0914580391,Darius Philon,DT
42543,1,0.9475047322,Quandre Diggs,FS
42553,58,0.4497686397,Christian Ringo,DT
42559,109,0.962515717,Christian Covington,NT
42560,91,0.47940974232,Rakeem Nunez-Roches,DT
42565,36,-0.03191187281121,Austin Reiter,C
42654,53,-0.0290370817297,La'el Collins,T
42667,33,1.37170138165,Justin Hamilton,DT
42721,10,7.8015140245,Eric Tomlinson,TE
42765,122,-0.149965716909,Chris Reed,G
42816,11,0.8631505012,Troy Hill,CB
42826,77,0.4245099083,DeShawn Williams,DT
42830,1,0.8487010244,Anthony Harris,FS
42837,42,0.684244639,Malcolm Brown,RB
42869,8,0.5179664995,James Vaughters,OLB
42883,247,-0.0178571173001,David Andrews,C
42901,4,0.69622250181,Dean Marlowe,SS
42924,250,-0.431318059,Jesse Davis,T
42929,2,0.9487592682,Alex Singleton,OLB
42935,5,0.9586818077,Bryce Callahan,CB
42954,115,-0.2225351680612,Greg Mancz,C
43045,224,0.110540595,Quinton Spain,G
43062,7,1.1709501541,Nick Dzubnar,ILB
43292,149,0.836951421,Joey Bosa,OLB
43293,23,-0.80583787696,Ezekiel Elliott,RB
43294,7,0.8119479869,Jalen Ramsey,CB
43296,189,0.91830641,DeForest Buckner,DT
43297,143,-0.0033507394294,Jack Conklin,T
43298,185,0.11829443515,Leonard Floyd,OLB
43299,1,0.7405804188,Eli Apple,CB
43301,136,1.21476544869,Sheldon Rankins,DT
43302,122,-0.1055530346,Laremy Tunsil,T
43303,1,1.3314859698,Karl Joseph,SS
43306,9,0.6728671314,Keanu Neal,MLB
43307,209,0.05172861906,Ryan Kelly,C
43308,104,1.3712666065,Shaq Lawson,DE
43316,209,0.373171983,Kenny Clark,NT
43318,50,1.185022099,Robert Nkemdiche,DT
43319,43,0.4279420881,Vernon Butler,DT
43320,129,-0.0229246149557,Germain Ifedi,T
43321,202,0.5594542552,Emmanuel Ogbah,DE
43323,12,0.5120379043,Jaylon Smith,MLB
43324,25,2.7524356493965,Hunter Henry,TE
43325,19,0.6730644836,Myles Jack,MLB
43326,127,0.27101492377,Chris Jones,DT
43330,14,0.55955803523,Reggie Ragland,ILB
43332,114,0.3341177248,Austin Johnson,NT
43333,93,0.3436509221,Jihad Ward,OLB
43335,60,0.3983771143,A'Shawn Robinson,DT
43337,41,-0.019966834766,Jason Spriggs,T
43338,147,0.3701151648,Jarran Reed,DT
43341,25,0.4118327381,Deion Jones,ILB
43343,7,0.909867391,Mackensie Alexander,CB
43344,1,-1.364704411497,Tyler Boyd,WR
43345,210,-0.130316392,Cody Whitehair,G
43350,13,1.0581669492,Vonn Bell,SS
43352,81,0.5201985405,Adam Gotsis,DE
43353,5,1.0543439431,Kevin Byard,FS
43354,75,1.31483134884,Carl Nassib,DE
43356,125,0.5266155525,Maliek Collins,DT
43358,198,0.96006853924,Yannick Ngakoue,DE
43361,63,0.32898821153,Jonathan Bullard,DE
43366,2,1.3988475658,Daryl Worley,CB
43367,297,-0.03396353491197,Joe Thuney,G
43368,81,-0.1471744053315,Isaac Seumalo,G
43370,23,3.317084884,Austin Hooper,TE
43372,54,0.4203951964,Jordan Jenkins,DE
43373,7,8.75549743,Kendall Fuller,CB
43376,11,1.4756236253,Nick Vigil,OLB
43377,68,0.3106907569,Kyler Fackrell,OLB
43378,151,1.080627115,Javon Hargrave,DT
43384,180,-0.396270161,Graham Glasgow,G
43387,4,0.926196245,Justin Simmons,FS
43388,20,0.7923823147,Joe Schobert,ILB
43392,5,1.50741549498,Sheldon Day,DT
43393,12,0.6518933598,Tavon Young,CB
43399,23,-0.246659953028,Tyler Higbee,TE
43402,1,0.9001372764,Nick Kwiatkoski,ILB
43404,17,0.9248594021,De'Vondre Campbell,ILB
43405,65,2.81267307,Hassan Ridgeway,DT
43407,5,0.5981146218,Juston Burris,SS
43411,25,0.7679029374,Andrew Billings,DT
43420,7,0.6683606736,Blake Martinez,ILB
43425,28,-1.126532876809,Devontae Booker,RB
43426,136,0.742672103,Dean Lowry,DE
43435,158,0.5376414488,Matt Judon,OLB
43436,161,1.1957673232,Quinton Jefferson,DT
43441,136,0.17758982122,Matt Ioannidis,DT
43447,146,0.21257542959,Brandon Shell,T
43453,286,0.0623574983187,Halapoulivaati Vaitai,G
43455,132,0.094309729823,D.J. Reader,NT
43456,1,0.9810528228,Marqui Christian,SS
43460,9,3.74428051241,Alex Collins,RB
43465,5,-0.168932441947,Andy Janovich,FB
43474,4,0.725198407,DeAndre Houston-Carson,FS
43484,145,-0.010235729796,Wes Schweitzer,G
43495,1,5.95584136516,Mike Thomas,WR
43497,7,0.7715855457,Kamu Grugier-Hill,ILB
43503,20,0.33853319491,Elandon Roberts,ILB
43516,31,0.369894529,Stephen Weatherly,OLB
43522,1,0.9280776263,Jalen Mills,CB
43533,18,1.0895352394,Jayron Kearse,FS
43540,3,1.4103059211,Joe Walker,ILB
43638,94,0.3939848262,Justin Zimmer,DT
43641,17,0.34561974355,Mike Hilton,CB
43645,3,1.08169921221,Jarrod Wilson,SS
43648,41,-0.67592225367,Justin Murray,T
43694,47,1.1001387411,Michael Pierce,NT
43695,110,0.143199420903,Matt Skura,C
43698,6,0.9369052631,Woodrow Hamilton,DT
43700,2,0.81315732528,Jonathan Jones,CB
43712,1,1.3554828263,Sharrod Neasman,CB
43722,17,0.18290764865,J.D. McKissic,RB
43757,3,0.8401044772,Andrew Adams,SS
43775,70,0.2698021286,Romeo Okwara,OLB
43787,60,0.5540522073,Roy Robertson-Harris,DT
43791,130,1.596953611,Morgan Fox,DE
43797,4,1.1472804449,Cory Littleton,OLB
43845,5,-0.24632895166,Stephen Anderson,TE
43854,28,0.574678006,Brennan Scarlett,OLB
43938,8,1.1410072721,Antwaun Woods,DT
43971,11,0.18498713418,C.J. Ham,FB
43986,5,1.2561216039,Antonio Hamilton,CB
44009,2,-0.519207424311,J.P. Holtz,TE
44068,115,0.06769584399,Lucas Patrick,G
44075,14,6.1057102914,Garrett Griffin,TE
44174,65,0.22462494173,Sam Eguavoen,ILB
44202,2,0.6419088567,Tevaughn Campbell,CB
44792,12,0.2780757153,Mo Alie-Cox,TE
44813,186,0.3230377163,Myles Garrett,DE
44815,127,1.2542075437,Solomon Thomas,DT
44816,13,1.41885142891,Leonard Fournette,RB
44818,28,1.3575468073,Jamal Adams,SS
44820,13,0.496057813243,Christian McCaffrey,RB
44825,157,0.121857754,Haason Reddick,OLB
44826,142,0.13936390046,Derek Barnett,DE
44827,3,0.9259629558,Malik Hooker,FS
44828,2,1.1458267502,Marlon Humphrey,CB
44829,200,0.43279413,Jonathan Allen,DT
44830,2,0.9783390727,Adoree' Jackson,CB
44831,18,3.25901095587,O.J. Howard,TE
44832,257,-0.2440767141,Garett Bolles,T
44834,137,0.2015628478,Charles Harris,OLB
44837,20,0.7346860329,Jabrill Peppers,SS
44838,120,0.10165934596,Takkarist McKinley,DE
44839,2,1.28253208322,Tre'Davious White,CB
44841,20,0.469576242518,David Njoku,TE
44842,133,1.60261898222,T.J. Watt,OLB
44844,163,-0.05148519733,Ryan Ramczyk,T
44845,1,1.4104975858,Kevin King,CB
44846,218,-0.0251143316394,Cam Robinson,T
44847,135,0.3404070156,Malik McDowell,DT
44848,15,0.9878673314,Budda Baker,SS
44851,5,1.1832346727,Marcus Maye,FS
44853,19,-2.2397248264,Dalvin Cook,RB
44857,16,0.31466670485,Adam Shaheen,TE
44859,108,0.1302887271,Tyus Bowser,OLB
44860,23,-0.172621090734,Joe Mixon,RB
44863,76,0.16596170516,DeMarcus Walker,DE
44867,101,0.32099354366,Dalvin Tomlinson,DT
44869,9,0.5558859818,Zach Cunningham,ILB
44871,94,0.7578130289,Tanoh Kpassagnon,DE
44872,2,1.1734237774,Chidobe Awuzie,CB
44875,222,-0.103911749569,Dion Dawkins,T
44876,272,0.00115400562363,Taylor Moton,T
44877,183,0.593787981,Larry Ogunjobi,DT
44879,15,0.051737227601,Alvin Kamara,RB
44880,136,0.2386130573,Dawuane Smoot,DE
44882,41,-0.14643155006518,Pat Elflein,C
44886,139,1.0619784164,Chris Wormley,DE
44887,2,0.8428966621,Duke Riley,ILB
44888,28,0.4291441985,Alex Anzalone,ILB
44892,122,0.52935955437,Tarell Basham,DE
44893,1,0.6446014971,Fabian Moreau,CB
44902,1,0.70772898349,Shaquill Griffin,CB
44904,2,0.9236487495,Jourdan Lewis,CB
44905,36,0.4498047016,Montravius Adams,DE
44912,16,-0.499072917,Jonnu Smith,TE
44915,186,0.2872795214,Trey Hendrickson,DE
44917,20,4.4543231812,James Conner,RB
44922,50,0.3344439113,Jaleel Johnson,DT
44925,1,0.9397535178,Eddie Jackson,SS
44926,8,0.8591071612,Rayshawn Jenkins,SS
44927,15,0.83603069809,Samaje Perine,RB
44937,9,0.52044548,Jalen Reeves-Maybin,OLB
44938,73,0.9467195493,Samson Ebukam,DE
44942,8,-0.028086421902,David Sharpe,T
44943,118,-0.057722741348,Julien Davenport,T
44944,124,0.4571015385,Deatrich Wise,DE
44947,13,-0.44045633723,Jamaal Williams,RB
44949,17,-0.57018560224,Sean Harlow,G
44955,74,0.34901183728,Carlos Watkins,DE
44956,5,-1.48698920988,Marlon Mack,RB
44957,119,0.740415488,Grover Stewart,DT
44964,3,0.6790911028,Desmond King,CB
44968,7,1.0965280519,Jayon Brown,ILB
44970,2,-1.8655278433,Will Holden,T
44974,5,1.45024869114,Anthony Walker,MLB
44976,22,1.0497635916,Matt Milano,OLB
44987,17,3.869498639,Eric Saubert,TE
44991,102,0.4466097024,Davon Godchaux,NT
44995,23,-0.83878225212,Aaron Jones,RB
44999,22,0.8937043265,Chuck Clark,SS
45006,4,1.17450299783,Jordan Evans,OLB
45007,11,1.21617957405,Vincent Taylor,DT
45008,3,1.1503357405,Tanner Vallejo,ILB
45009,152,0.5987806524,Al-Quadin Muhammad,DE
45011,81,1.22159463127,D.J. Jones,DT
45012,259,-0.283949259,Chase Roullier,C
45020,1,0.6677363218,Brandon Wilson,FS
45021,7,0.7188970088,Rudy Ford,SS
45033,8,1.2625882608,Ifeadi Odenigbo,DE
45038,20,0.4915223523,Isaac Rochell,DE
45042,4,1.28097625972,Adrian Colbert,FS
45045,1,0.7556333497,Elijah Lee,OLB
45056,197,-0.4475755696,Kyle Fuller,G
45063,7,1.3714005235,Pat O'Connor,DE
45094,7,-0.5204828862879,Johnny Mundt,TE
45142,3,0.207275784281,Darrell Daniels,TE
45203,5,1.0266635929,Tashawn Bower,DE
45215,6,1.47485364582,Eric Wilson,OLB
45217,3,0.591818335213,Cethan Carter,TE
45226,89,0.3306434541,Josh Tupou,NT
45268,57,0.0296877152,Patrick Ricard,FB
45274,172,0.6390295026,Adam Butler,DE
45281,3,-2.7458645435,Jacob Hollister,TE
45287,16,0.5519424929,Kenny Moore,CB
45302,1,1.17595936058,Torry McTyer,CB
45321,21,-0.498547394,Antony Auclair,TE
45339,29,6.26706672,Pharaoh Brown,TE
45395,8,0.99028986,Arthur Maulet,CB
45481,21,1.225221704,Ricky Seals-Jones,TE
45532,10,-4.65632126808,Blake Jarwin,TE
45533,18,0.9098953939,Joseph Jones,ILB
45550,59,-0.18350667121,Elijah Wilkinson,T
45573,20,0.0237498104803,Austin Ekeler,RB
45594,8,3.61982053846,Colin Thompson,TE
45630,211,-0.01900624335,Storm Norton,T
45635,5,11.44570789,Robert Tonyan,TE
45719,2,-0.038958511826,Dare Ogunbowale,RB
45785,8,-0.340465119984,Dan Arnold,TE
46071,13,0.04329148986915,Saquon Barkley,RB
46073,2,1.2959706012,Denzel Ward,CB
46074,9,0.56872517259,Bradley Chubb,OLB
46075,104,-0.066771340518,Quenton Nelson,G
46077,28,0.2867085594,Roquan Smith,ILB
46080,2,1.1602586998,Minkah Fitzpatrick,SS
46081,161,0.23348307222,Vita Vea,NT
46082,211,0.4007741192,Daron Payne,DT
46083,34,1.67842500959,Marcus Davenport,DE
46085,12,0.5682578033,Tremaine Edmunds,MLB
46086,8,0.5714968905,Derwin James,FS
46088,10,0.71254150448,Leighton Vander Esch,OLB
46089,136,-0.13668385709,Frank Ragnow,C
46090,227,-0.738111892,Billy Price,C
46091,7,1.0853407877,Rashaan Evans,ILB
46092,201,2.936062,Isaiah Wynn,T
46094,18,1.5009441127,Hayden Hurst,TE
46097,1,1.2045009211,Terrell Edmunds,SS
46098,35,0.3972453623,Taven Bryan,DT
46102,222,0.0002415728334,Austin Corbett,G
46103,267,0.328311867,Will Hernandez,G
46104,14,0.37740583838,Nick Chubb,RB
46105,22,1.1762083266,Shaquille Leonard,MLB
46108,210,-0.082772564459,James Daniels,G
46110,189,1.4223480135,Harold Landry,OLB
46117,102,0.21693686866,Uchenna Nwosu,OLB
46119,215,-0.0312898371442,Connor Williams,G
46121,60,0.5484865815,Kemoko Turay,DE
46122,3,1.1712762591,M.J. Stewart,SS
46123,5,1.3472384552,Jessie Bates,FS
46127,11,0.39454712488,Isaiah Oliver,CB
46131,218,-0.0874592422018,Brian O'Neill,T
46132,4,0.4788234372,Carlton Davis,CB
46133,167,0.15242497787,Tyquan Lewis,DE
46135,125,0.18732538441,Lorenzo Carter,OLB
46137,1,0.7234053995,Justin Reid,SS
46138,118,0.3079484402,B.J. Hill,DT
46139,16,1.33379454438,Fred Warner,MLB
46140,14,0.0703195158,Royce Freeman,RB
46141,63,0.9620820272,Nathan Shepherd,DT
46142,40,0.9833643122,Jerome Baker,ILB
46143,101,0.0541763073,Geron Christian,T
46144,83,0.5510154366,Derrick Nnadi,DT
46146,205,0.125600305936,Sam Hubbard,DE
46148,166,0.32964650576,Rasheem Green,DE
46151,8,0.605726124,Tracy Walker,FS
46152,297,0.0105610916991,Orlando Brown,T
46153,10,1.0527748252,Justin Jones,DT
46155,3,0.3749199507,Mark Andrews,TE
46156,53,1.5985886863,Arden Key,DE
46157,7,1.0420344269,Oren Burks,ILB
46162,5,1.0321549396,Ronnie Harrison,SS
46163,273,-0.1778503629,Alex Cappa,G
46165,30,0.8236126667,Harrison Phillips,DT
46166,1,2.4716220813,Mason Cole,C
46167,12,-1.39699350427,Jordan Akins,TE
46168,1,1.034744109,Isaac Yiadom,CB
46169,1,0.9967225408,Dorian O'Daniel,OLB
46170,35,0.205902626312974,Ian Thomas,TE
46171,6,0.33738855269,Jalyn Holmes,DE
46173,17,5.7357946863,Nyheim Hines,RB
46175,5,1.244149693,Josey Jewell,ILB
46180,222,-0.0115385131205,Brian Allen,C
46185,45,0.3415161217,Dorance Armstrong,DE
46186,10,1.22261908919,Jordan Whitehead,SS
46187,1,0.9288441333,Anthony Averett,CB
46188,17,2.145738792,Kyzir White,ILB
46189,27,3.207965412,Will Dissly,TE
46190,5,1.143938433,Taron Johnson,CB
46191,31,0.5102395921,Kenny Young,ILB
46192,20,-0.378491158524,Durham Smythe,TE
46194,4,0.6603383012,Avonte Maddox,CB
46197,69,1.0676297472,Kentavius Street,DE
46198,29,0.1941612376,Will Richardson,T
46199,145,0.06546080042,Josh Sweat,DE
46203,26,-1.35214474798,Chase Edmonds,RB
46204,139,1.1842387854,John Franklin-Myers,DE
46205,32,0.46933249665,Marquis Haynes,DE
46206,14,3.304061292,Dalton Schultz,TE
46209,10,1.061131545,Maurice Hurst,DT
46212,21,0.8564617744,Ja'Whaun Bentley,ILB
46214,142,0.17235167439,Bilal Nichols,DE
46216,2,1.2129557554,Micah Kiser,ILB
46219,26,0.3815626634,Genard Avery,OLB
46221,4,1.3719451252,Dane Cruikshank,SS
46226,35,1.32697022539,Tyler Conklin,TE
46229,43,0.5295494225,Ogbonnia Okoronkwo,OLB
46230,21,1.198539472,Jermaine Carter,MLB
46232,45,0.6075140517,Tim Settle,DT
46235,218,-0.072859276544,Wyatt Teller,G
46249,100,1.6070237786,Folorunso Fatukasi,DT
46250,14,0.7462691366,Kylie Fitts,OLB
46253,2,1.2285888212,Marcell Harris,OLB
46255,114,0.22209266708,Jacob Martin,DE
46259,16,0.39324193183,DeShon Elliott,FS
46264,185,0.303963675,Sebastian Joseph,NT
46267,4,0.7091170748,Reginald McKenzie,G
46269,25,0.4607383805,Foyesade Oluokun,ILB
46275,101,-0.102110411684,Matt Pryor,T
46284,253,0.06658249293,Bradley Bozeman,C
46302,158,0.1746191660357,Jordan Mailata,T
46304,3,0.9728341436,Zaire Franklin,OLB
46307,87,0.27221655973,Zach Sieler,DT
46313,4,0.8606358175,Justin Lawler,OLB
46320,9,-0.110698987482,Justin Jackson,RB
46322,1,15.8083242,Auden Tate,WR
46354,1,1.2053251605,Emmanuel Moseley,CB
46367,6,-0.77051950339,Phillip Lindsay,RB
46387,12,0.850098288,Kendal Vickers,DT
46416,28,0.29290339748,Jacob Tuioti-Mariner,OLB
